id_reserva,nombre_cliente,fecha_ingreso,fecha_salida,habitacion,tipo_habitacion,precio_noche,cantidad_noches,estado_reserva,metodo_pago
264,Josué Acero Uriarte,2024-11-07,2024-11-10,HAB-034,individual,214,3,cancelada,efectivo
265,Florinda Casares-Pozuelo,2024-12-18,2024-12-27,HAB-015,suite,182,9,pendiente,efectivo
266,Renato Vicens Coello,2024-07-29,2024-08-11,HAB-047,suite,453,13,confirmada,efectivo
267,Violeta Maldonado Ángel,2025-01-17,2025-01-26,HAB-029,suite,172,9,cancelada,transferencia
268,Baltasar de Ripoll,2024-11-20,2024-11-29,HAB-039,doble,479,9,confirmada,tarjeta
269,José Luis de Albero,2025-03-22,2025-03-30,HAB-052,doble,205,8,pendiente,transferencia
270,Baudelio Navarro Tello,2024-07-10,2024-07-18,HAB-010,individual,314,8,cancelada,tarjeta
271,Arturo Arroyo Ramírez,2024-08-08,2024-08-10,HAB-017,doble,469,2,cancelada,transferencia
272,Ale de Planas,2025-04-09,2025-04-18,HAB-092,doble,345,9,cancelada,transferencia
273,Galo Falcó Linares,2024-08-13,2024-08-18,HAB-059,suite,459,5,pendiente,tarjeta
274,Jose Carlos Vito Roda Huguet,2024-11-18,2024-12-01,HAB-090,individual,485,13,cancelada,transferencia
275,Loida del Casares,2025-02-23,2025-03-07,HAB-028,doble,381,12,confirmada,efectivo
276,Ester Molins Estévez,2024-05-17,2024-05-23,HAB-059,doble,362,6,cancelada,tarjeta
277,María Belén Jove,2025-03-02,2025-03-08,HAB-055,doble,490,6,pendiente,efectivo
278,Reynaldo Menendez Martinez,2025-03-10,2025-03-13,HAB-088,doble,184,3,confirmada,tarjeta
279,Azeneth Catalán,2025-05-03,2025-05-05,HAB-056,individual,340,2,confirmada,transferencia
280,Carmen García Zorrilla,2024-08-24,2024-08-25,HAB-076,suite,437,1,pendiente,transferencia
281,Filomena de Valdés,2025-04-21,2025-04-23,HAB-053,doble,490,2,pendiente,transferencia
282,Gervasio Riquelme Santos,2024-11-27,2024-11-28,HAB-037,suite,309,1,pendiente,tarjeta
283,Maricruz Dalila Reig Méndez,2024-11-22,2024-12-02,HAB-065,individual,229,10,cancelada,efectivo
284,Bienvenida Roig,2024-07-04,2024-07-08,HAB-014,doble,434,4,pendiente,tarjeta
285,Juan José Tomás Tovar,2024-07-15,2024-07-28,HAB-036,suite,265,13,pendiente,transferencia
286,Candelas Busquets Belda,2025-01-01,2025-01-14,HAB-080,suite,495,13,cancelada,transferencia
287,Emma Pallarès Guitart,2024-09-20,2024-09-21,HAB-078,suite,286,1,confirmada,tarjeta
288,Prudencia Escribano Salvador,2024-12-17,2024-12-22,HAB-090,doble,323,5,pendiente,tarjeta
289,Cándido Ordóñez Molina,2025-02-27,2025-03-02,HAB-019,suite,486,3,pendiente,tarjeta
290,Graciela Torrent Arregui,2025-02-24,2025-02-27,HAB-095,suite,165,3,confirmada,transferencia
291,Rico Ferreras Quiroga,2025-01-29,2025-02-07,HAB-028,doble,364,9,pendiente,efectivo
292,Elvira Pacífica Bonet Fajardo,2024-05-17,2024-05-20,HAB-048,doble,316,3,cancelada,transferencia
293,Manola Castells,2025-03-24,2025-03-26,HAB-007,individual,230,2,cancelada,tarjeta
294,Benjamín Villalobos Bárcena,2025-01-27,2025-02-07,HAB-011,doble,376,11,cancelada,efectivo
295,Liliana Eusebia Salom Julián,2024-06-09,2024-06-17,HAB-078,doble,362,8,pendiente,tarjeta
296,Isidoro Marcos Exposito,2025-02-17,2025-03-02,HAB-066,individual,326,13,pendiente,tarjeta
297,Mateo Villalobos Campo,2025-02-23,2025-02-28,HAB-087,suite,453,5,pendiente,transferencia
298,Diana Ramírez Flor,2025-01-28,2025-02-08,HAB-040,individual,262,11,pendiente,transferencia
299,Albano Olmedo-Almeida,2024-08-07,2024-08-08,HAB-001,individual,304,1,confirmada,tarjeta
300,Evangelina Ignacia Ferreras Alegre,2025-05-08,2025-05-21,HAB-033,doble,317,13,confirmada,tarjeta
